"block","treatment","surface_area_cm2","date_collected","site","species","tissue","plot_tissue_ID"
3,"F1",400,2024-07-26,"MAT06","erivag","rhizome",NA
3,"F1",400,2024-07-26,"MAT06","carbig","blade","774"
3,"F1",400,2024-07-26,"MAT06","carbig","rhizome","780"
3,"F1",400,2024-07-26,"MAT06","other","graminoid",NA
3,"F1",400,2024-07-26,"MAT06","other","graminoid",NA
3,"F1",400,2024-07-26,"MAT06","betnan","new","777"
3,"F1",400,2024-07-26,"MAT06","betnan","new","803"
3,"F1",400,2024-07-26,"MAT06","betnan","old","806"
3,"F1",400,2024-07-26,"MAT06","betnan","inflor","1304"
3,"F1",400,2024-07-26,"MAT06","betnan","below","809"
3,"F1",400,2024-07-26,"MAT06","salpul","new","801"
3,"F1",400,2024-07-26,"MAT06","salpul","new","804"
3,"F1",400,2024-07-26,"MAT06","salpul","old","807"
3,"F1",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"F1",400,2024-07-26,"MAT06","salpul","below",NA
3,"F1",400,2024-07-26,"MAT06","vaculi","new","1206"
3,"F1",400,2024-07-26,"MAT06","vaculi","new","1207"
3,"F1",400,2024-07-26,"MAT06","vaculi","old","1208"
3,"F1",400,2024-07-26,"MAT06","vaculi","inflor",NA
3,"F1",400,2024-07-26,"MAT06","vaculi","below",NA
3,"F1",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F1",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F1",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F1",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F1",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F1",400,2024-07-26,"MAT06","ledpal","new","1054"
3,"F1",400,2024-07-26,"MAT06","ledpal","new","1051"
3,"F1",400,2024-07-26,"MAT06","ledpal","old","1057"
3,"F1",400,2024-07-26,"MAT06","ledpal","old","1060"
3,"F1",400,2024-07-26,"MAT06","ledpal","inflor","1066"
3,"F1",400,2024-07-26,"MAT06","ledpal","below","1063"
3,"F1",400,2024-07-26,"MAT06","vacvit","new","1069"
3,"F1",400,2024-07-26,"MAT06","vacvit","new","1072"
3,"F1",400,2024-07-26,"MAT06","vacvit","old","1075"
3,"F1",400,2024-07-26,"MAT06","vacvit","old","1078"
3,"F1",400,2024-07-26,"MAT06","vacvit","inflor",NA
3,"F1",400,2024-07-26,"MAT06","vacvit","below","1052"
3,"F1",400,2024-07-26,"MAT06","castet","new",NA
3,"F1",400,2024-07-26,"MAT06","castet","old",NA
3,"F1",400,2024-07-26,"MAT06","castet","inflor",NA
3,"F1",400,2024-07-26,"MAT06","castet","below",NA
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1055"
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1058"
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1061"
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1064"
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1070"
3,"F1",400,2024-07-26,"MAT06","other","evergreen","1067"
3,"F1",400,2024-07-26,"MAT06","rubcha","leaves",NA
3,"F1",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"F1",400,2024-07-26,"MAT06","rubcha","below",NA
3,"F1",400,2024-07-26,"MAT06","petfri","leaves",NA
3,"F1",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"F1",400,2024-07-26,"MAT06","petfri","below",NA
3,"F1",400,2024-07-26,"MAT06","other","forb","1073"
3,"F1",400,2024-07-26,"MAT06","other","forb",NA
3,"F1",400,2024-07-26,"MAT06","other","forb","1310"
3,"F1",400,2024-07-26,"MAT06","sphagnum","green","1076"
3,"F1",400,2024-07-26,"MAT06","other","moss","1079"
3,"F1",400,2024-07-26,"MAT06","lichen","live","1053"
3,"F1",400,2024-07-26,"MAT06","attached","wood",NA
3,"F1",400,2024-07-26,"MAT06","attached","litter",NA
3,"F1",400,2024-07-26,"MAT06","loose","litter",NA
3,"F2",400,2024-07-26,"MAT06","erivag","blade","835"
3,"F2",400,2024-07-26,"MAT06","erivag","rhizome",NA
3,"F2",400,2024-07-26,"MAT06","carbig","blade","812"
3,"F2",400,2024-07-26,"MAT06","carbig","rhizome","815"
3,"F2",400,2024-07-26,"MAT06","other","graminoid","818"
3,"F2",400,2024-07-26,"MAT06","other","graminoid","821"
3,"F2",400,2024-07-26,"MAT06","betnan","new","824"
3,"F2",400,2024-07-26,"MAT06","betnan","new","827"
3,"F2",400,2024-07-26,"MAT06","betnan","old","850"
3,"F2",400,2024-07-26,"MAT06","betnan","inflor","833"
3,"F2",400,2024-07-26,"MAT06","betnan","below","836"
3,"F2",400,2024-07-26,"MAT06","salpul","new",NA
3,"F2",400,2024-07-26,"MAT06","salpul","new",NA
3,"F2",400,2024-07-26,"MAT06","salpul","old",NA
3,"F2",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"F2",400,2024-07-26,"MAT06","salpul","below",NA
3,"F2",400,2024-07-26,"MAT06","vaculi","new","1266"
3,"F2",400,2024-07-26,"MAT06","vaculi","new","1267"
3,"F2",400,2024-07-26,"MAT06","vaculi","old","1268"
3,"F2",400,2024-07-26,"MAT06","vaculi","inflor","1289"
3,"F2",400,2024-07-26,"MAT06","vaculi","below","1290"
3,"F2",400,2024-07-26,"MAT06","other","deciduous","1328"
3,"F2",400,2024-07-26,"MAT06","other","deciduous","1270"
3,"F2",400,2024-07-26,"MAT06","other","deciduous","1330"
3,"F2",400,2024-07-26,"MAT06","other","deciduous","1329"
3,"F2",400,2024-07-26,"MAT06","other","deciduous","1331"
3,"F2",400,2024-07-26,"MAT06","ledpal","new","839"
3,"F2",400,2024-07-26,"MAT06","ledpal","new","813"
3,"F2",400,2024-07-26,"MAT06","ledpal","old","816"
3,"F2",400,2024-07-26,"MAT06","ledpal","old","819"
3,"F2",400,2024-07-26,"MAT06","ledpal","inflor","822"
3,"F2",400,2024-07-26,"MAT06","ledpal","below","825"
3,"F2",400,2024-07-26,"MAT06","vacvit","new","828"
3,"F2",400,2024-07-26,"MAT06","vacvit","new","831"
3,"F2",400,2024-07-26,"MAT06","vacvit","old","834"
3,"F2",400,2024-07-26,"MAT06","vacvit","old","837"
3,"F2",400,2024-07-26,"MAT06","vacvit","inflor","1624"
3,"F2",400,2024-07-26,"MAT06","vacvit","below","844"
3,"F2",400,2024-07-26,"MAT06","castet","new",NA
3,"F2",400,2024-07-26,"MAT06","castet","old",NA
3,"F2",400,2024-07-26,"MAT06","castet","inflor",NA
3,"F2",400,2024-07-26,"MAT06","castet","below",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F2",400,2024-07-26,"MAT06","rubcha","leaves","841"
3,"F2",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"F2",400,2024-07-26,"MAT06","rubcha","below","847"
3,"F2",400,2024-07-26,"MAT06","petfri","leaves",NA
3,"F2",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"F2",400,2024-07-26,"MAT06","petfri","below",NA
3,"F2",400,2024-07-26,"MAT06","other","forb","1349"
3,"F2",400,2024-07-26,"MAT06","other","forb",NA
3,"F2",400,2024-07-26,"MAT06","other","forb",NA
3,"F2",400,2024-07-26,"MAT06","sphagnum","green","859"
3,"F2",400,2024-07-26,"MAT06","other","moss","856"
3,"F2",400,2024-07-26,"MAT06","lichen","live","853"
3,"F2",400,2024-07-26,"MAT06","attached","wood",NA
3,"F2",400,2024-07-26,"MAT06","attached","litter","862"
3,"F2",400,2024-07-26,"MAT06","loose","litter",NA
3,"F5",400,2024-07-26,"MAT06","erivag","blade","1601"
3,"F5",400,2024-07-26,"MAT06","erivag","rhizome","1156"
3,"F5",400,2024-07-26,"MAT06","carbig","blade","1471"
3,"F5",400,2024-07-26,"MAT06","carbig","rhizome",NA
3,"F5",400,2024-07-26,"MAT06","other","graminoid","1520"
3,"F5",400,2024-07-26,"MAT06","other","graminoid","1521"
3,"F5",400,2024-07-26,"MAT06","betnan","new","1506"
3,"F5",400,2024-07-26,"MAT06","betnan","new","1507"
3,"F5",400,2024-07-26,"MAT06","betnan","old","1509"
3,"F5",400,2024-07-26,"MAT06","betnan","inflor","1508"
3,"F5",400,2024-07-26,"MAT06","betnan","below","1510"
3,"F5",400,2024-07-26,"MAT06","salpul","new",NA
3,"F5",400,2024-07-26,"MAT06","salpul","new",NA
3,"F5",400,2024-07-26,"MAT06","salpul","old",NA
3,"F5",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"F5",400,2024-07-26,"MAT06","salpul","below",NA
3,"F5",400,2024-07-26,"MAT06","vaculi","new",NA
3,"F5",400,2024-07-26,"MAT06","vaculi","new",NA
3,"F5",400,2024-07-26,"MAT06","vaculi","old",NA
3,"F5",400,2024-07-26,"MAT06","vaculi","inflor",NA
3,"F5",400,2024-07-26,"MAT06","vaculi","below",NA
3,"F5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F5",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F5",400,2024-07-26,"MAT06","ledpal","new","1511"
3,"F5",400,2024-07-26,"MAT06","ledpal","new","1512"
3,"F5",400,2024-07-26,"MAT06","ledpal","old","1513"
3,"F5",400,2024-07-26,"MAT06","ledpal","old","1514"
3,"F5",400,2024-07-26,"MAT06","ledpal","inflor","1515"
3,"F5",400,2024-07-26,"MAT06","ledpal","below","1566"
3,"F5",400,2024-07-26,"MAT06","vacvit","new","1567"
3,"F5",400,2024-07-26,"MAT06","vacvit","new","1568"
3,"F5",400,2024-07-26,"MAT06","vacvit","old","1522"
3,"F5",400,2024-07-26,"MAT06","vacvit","old","1523"
3,"F5",400,2024-07-26,"MAT06","vacvit","inflor","1571"
3,"F5",400,2024-07-26,"MAT06","vacvit","below","1572"
3,"F5",400,2024-07-26,"MAT06","castet","new","1519"
3,"F5",400,2024-07-26,"MAT06","castet","old","1517"
3,"F5",400,2024-07-26,"MAT06","castet","inflor","1475"
3,"F5",400,2024-07-26,"MAT06","castet","below","1518"
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F5",400,2024-07-26,"MAT06","rubcha","leaves",NA
3,"F5",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"F5",400,2024-07-26,"MAT06","rubcha","below",NA
3,"F5",400,2024-07-26,"MAT06","petfri","leaves","1625"
3,"F5",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"F5",400,2024-07-26,"MAT06","petfri","below","1626"
3,"F5",400,2024-07-26,"MAT06","other","forb","1408"
3,"F5",400,2024-07-26,"MAT06","other","forb","1409"
3,"F5",400,2024-07-26,"MAT06","other","forb","1410"
3,"F5",400,2024-07-26,"MAT06","sphagnum","green",NA
3,"F5",400,2024-07-26,"MAT06","other","moss","1619"
3,"F5",400,2024-07-26,"MAT06","lichen","live","1489"
3,"F5",400,2024-07-26,"MAT06","attached","wood",NA
3,"F5",400,2024-07-26,"MAT06","attached","litter","1516"
3,"F5",400,2024-07-26,"MAT06","loose","litter",NA
3,"F10",400,2024-07-26,"MAT06","erivag","blade","1588"
3,"F10",400,2024-07-26,"MAT06","erivag","rhizome","1589"
3,"F10",400,2024-07-26,"MAT06","carbig","blade",NA
3,"F10",400,2024-07-26,"MAT06","carbig","rhizome",NA
3,"F10",400,2024-07-26,"MAT06","other","graminoid","1399"
3,"F10",400,2024-07-26,"MAT06","other","graminoid","1400"
3,"F10",400,2024-07-26,"MAT06","betnan","new","1447"
3,"F10",400,2024-07-26,"MAT06","betnan","new","1448"
3,"F10",400,2024-07-26,"MAT06","betnan","old","1449"
3,"F10",400,2024-07-26,"MAT06","betnan","inflor","1450"
3,"F10",400,2024-07-26,"MAT06","betnan","below","1392"
3,"F10",400,2024-07-26,"MAT06","salpul","new","1452"
3,"F10",400,2024-07-26,"MAT06","salpul","new","1453"
3,"F10",400,2024-07-26,"MAT06","salpul","old","1454"
3,"F10",400,2024-07-26,"MAT06","salpul","inflor",NA
3,"F10",400,2024-07-26,"MAT06","salpul","below",NA
3,"F10",400,2024-07-26,"MAT06","vaculi","new","1296"
3,"F10",400,2024-07-26,"MAT06","vaculi","new","1297"
3,"F10",400,2024-07-26,"MAT06","vaculi","old","1298"
3,"F10",400,2024-07-26,"MAT06","vaculi","inflor","1299"
3,"F10",400,2024-07-26,"MAT06","vaculi","below",NA
3,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F10",400,2024-07-26,"MAT06","other","deciduous",NA
3,"F10",400,2024-07-26,"MAT06","ledpal","new","1582"
3,"F10",400,2024-07-26,"MAT06","ledpal","new","1583"
3,"F10",400,2024-07-26,"MAT06","ledpal","old","1584"
3,"F10",400,2024-07-26,"MAT06","ledpal","old","1585"
3,"F10",400,2024-07-26,"MAT06","ledpal","inflor","1586"
3,"F10",400,2024-07-26,"MAT06","ledpal","below","1587"
3,"F10",400,2024-07-26,"MAT06","vacvit","new",NA
3,"F10",400,2024-07-26,"MAT06","vacvit","new",NA
3,"F10",400,2024-07-26,"MAT06","vacvit","old",NA
3,"F10",400,2024-07-26,"MAT06","vacvit","old",NA
3,"F10",400,2024-07-26,"MAT06","vacvit","inflor",NA
3,"F10",400,2024-07-26,"MAT06","vacvit","below",NA
3,"F10",400,2024-07-26,"MAT06","castet","new",NA
3,"F10",400,2024-07-26,"MAT06","castet","old",NA
3,"F10",400,2024-07-26,"MAT06","castet","inflor",NA
3,"F10",400,2024-07-26,"MAT06","castet","below",NA
3,"F10",400,2024-07-26,"MAT06","other","evergreen","1393"
3,"F10",400,2024-07-26,"MAT06","other","evergreen","1394"
3,"F10",400,2024-07-26,"MAT06","other","evergreen","1395"
3,"F10",400,2024-07-26,"MAT06","other","evergreen","1396"
3,"F10",400,2024-07-26,"MAT06","other","evergreen",NA
3,"F10",400,2024-07-26,"MAT06","other","evergreen","1446"
3,"F10",400,2024-07-26,"MAT06","rubcha","leaves",NA
3,"F10",400,2024-07-26,"MAT06","rubcha","inflor",NA
3,"F10",400,2024-07-26,"MAT06","rubcha","below",NA
3,"F10",400,2024-07-26,"MAT06","petfri","leaves",NA
3,"F10",400,2024-07-26,"MAT06","petfri","inflor",NA
3,"F10",400,2024-07-26,"MAT06","petfri","below",NA
3,"F10",400,2024-07-26,"MAT06","other","forb",NA
3,"F10",400,2024-07-26,"MAT06","other","forb",NA
3,"F10",400,2024-07-26,"MAT06","other","forb",NA
3,"F10",400,2024-07-26,"MAT06","sphagnum","green",NA
3,"F10",400,2024-07-26,"MAT06","other","moss","1255"
3,"F10",400,2024-07-26,"MAT06","lichen","live","1590"
3,"F10",400,2024-07-26,"MAT06","attached","wood","1668"
3,"F10",400,2024-07-26,"MAT06","attached","litter","1403"
3,"F10",400,2024-07-26,"MAT06","loose","litter",NA
