"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",1.165,"661",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",1.165,"662",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",1.165,"663",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"658",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"659",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"660",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"661",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"662",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.01,"663",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"658",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"659",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"660",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"661",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"662",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","evergreen",0.749,"663",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","rubcha","leaves",0.054,"640",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","rubcha","inflor",0,"957",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","rubcha","below",1.724,"641",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0.016,"639",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0.016,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0.016,"696",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","sphagnum","green",8.045,"642",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","other","moss",3.91,"643",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","lichen","live",0,"940",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
2,"F1",1,400,2024-07-25,"MAT06","attached","litter",0,"1016",NA,NA
2,"F1",1,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","erivag","blade",0.369,"934",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","erivag","rhizome",0,"992",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","carbig","blade",0.4,"477",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","carbig","rhizome",0.329,"480",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","graminoid",0,"728",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","graminoid",0,"728",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","new",0.142,"644",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","new",0.142,"645",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","new",0.235,"644",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","new",0.235,"645",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","old",1.269,"646",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","inflor",0,"708",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","betnan","below",3.822,"647",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","new",0,"635",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","new",0,"636",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","new",0,"635",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","new",0,"636",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","old",0,"637",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","new",0.268,"631",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","new",0.268,"632",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","new",0.068,"631",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","new",0.068,"632",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","old",0.599,"633",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vaculi","below",0.851,"634",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","new",0.986,"653",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","new",0.986,"654",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","new",0.22,"653",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","new",0.22,"654",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","old",0.204,"655",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","old",0.204,"656",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","old",1.679,"655",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","old",1.679,"656",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","inflor",0.028,"657",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","ledpal","below",3.919,"638",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","new",0.355,"648",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","new",0.355,"649",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","new",0.082,"648",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","new",0.082,"649",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","old",0.318,"950",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","old",0.318,"650",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","old",0.485,"950",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","old",0.485,"650",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","inflor",0.007,"651",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","vacvit","below",0.803,"652",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","rubcha","leaves",0.352,"640",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","rubcha","inflor",0.024,"957",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","rubcha","below",0.859,"641",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0.124,"639",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0.124,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0.124,"696",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","sphagnum","green",0.82,"642",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","other","moss",1.006,"643",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","lichen","live",0.6,"940",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
2,"F1",2,400,2024-07-25,"MAT06","attached","litter",0,"1016",NA,NA
2,"F1",2,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","erivag","blade",3.146,"934",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","erivag","rhizome",5.591,"992",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","carbig","blade",0,"477",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","carbig","rhizome",0,"480",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","graminoid",0,"728",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","graminoid",0,"728",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","new",0,"644",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","new",0,"645",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","new",0,"644",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","new",0,"645",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","old",0,"646",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","inflor",0,"708",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","betnan","below",0.048,"647",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","new",0.271,"635",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","new",0.271,"636",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","new",0.049,"635",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","new",0.049,"636",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","old",0.752,"637",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","new",0.245,"631",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","new",0.245,"632",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","new",0.071,"631",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","new",0.071,"632",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","old",0.392,"633",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vaculi","below",0.1,"634",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","new",0.458,"653",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","new",0.458,"654",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","new",0.112,"653",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","new",0.112,"654",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","old",0.204,"655",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","old",0.204,"656",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","old",3.929,"655",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","old",3.929,"656",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","inflor",0,"657",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","ledpal","below",6.337,"638",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","new",0.936,"648",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","new",0.936,"649",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","new",0.137,"648",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","new",0.137,"649",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","old",1.825,"950",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","old",1.825,"650",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","old",0.875,"950",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","old",0.875,"650",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","inflor",0.027,"651",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","vacvit","below",3.473,"652",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"658",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"659",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"660",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"661",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"662",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","evergreen",0,"663",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","rubcha","leaves",0.231,"640",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","rubcha","inflor",0,"957",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","rubcha","below",1.027,"641",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"639",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","forb",0,"696",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","sphagnum","green",0.256,"642",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","other","moss",2.302,"643",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","lichen","live",2.885,"940",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
2,"F1",3,400,2024-07-25,"MAT06","attached","litter",0.202,"1016",NA,NA
2,"F1",3,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","erivag","blade",0.052,"934",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","erivag","rhizome",0.015,"992",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","carbig","blade",0.35,"477",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","carbig","rhizome",1.281,"480",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","graminoid",0,"728",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","graminoid",0.236,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","other","graminoid",0.236,"728",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","new",0.16,"644",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","new",0.16,"645",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","new",0,"644",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","new",0,"645",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","old",0.794,"646",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","inflor",0.029,"708",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","betnan","below",11.107,"647",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","new",0,"635",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","new",0,"636",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","new",0,"635",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","new",0,"636",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","old",0,"637",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","new",0.215,"631",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","new",0.215,"632",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","new",0.097,"631",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","new",0.097,"632",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","old",0.64,"633",NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
2,"F1",4,400,2024-07-25,"MAT06","vaculi","below",0.596,"634",NA,NA
